strategy,P@5,P@10,MAP,R@5,R@10,NDCG,MRR,SER@5,SER@10,NOV@5,NOV@10,DIV@5,DIV@10
l2r,0.0000+-0.0000,0.0000+-0.0000,0.0029+-0.0000,0.0000+-0.0000,0.0000+-0.0000,0.1855+-0.0000,0.0005+-0.0000,0.0000+-0.0000,0.0000+-0.0000,10.3269+-0.0000,10.1304+-0.0002,0.9839+-0.0000,0.9693+-0.0000
avg,0.5042+-0.0001,0.3694+-0.0001,0.4810+-0.0001,0.4203+-0.0002,0.5363+-0.0002,0.7297+-0.0000,0.7980+-0.0002,0.4841+-0.0001,0.3453+-0.0001,9.2923+-0.0041,8.9952+-0.0018,0.8437+-0.0000,0.8305+-0.0000
min,0.3831+-0.0001,0.2545+-0.0001,0.2768+-0.0001,0.2822+-0.0001,0.3192+-0.0001,0.5331+-0.0001,0.7155+-0.0003,0.3690+-0.0001,0.2419+-0.0001,8.9407+-0.0025,8.8084+-0.0011,0.8137+-0.0000,0.8134+-0.0000
max,0.5469+-0.0001,0.4386+-0.0001,0.5936+-0.0001,0.4724+-0.0002,0.6603+-0.0002,0.7916+-0.0000,0.7871+-0.0002,0.5050+-0.0001,0.3907+-0.0001,9.6274+-0.0087,9.5360+-0.0044,0.8787+-0.0000,0.8732+-0.0000
